0.40	0.40	0.28	0.15
0.33	0.33	0.42	0.13
0.44	0.61	0.46	0.67
0.31	0.35	0.50	0.65
0.36	0.28	0.07	0.02
0.37	0.38	0.31	0.44
0.34	0.30	0.40	0.11
0.30	0.38	0.36	0.02
0.35	0.27	0.22	0.09
0.38	0.35	0.42	0.11
0.46	0.55	0.69	0.31
0.30	0.38	0.32	0.10
0.34	0.34	0.03	0.01
0.49	0.42	0.54	0.16
0.41	0.15	0.08	0.07
0.35	0.43	0.52	0.63
0.37	0.03	0.03	0.01
0.36	0.38	0.28	0.01
0.40	0.48	0.49	0.50
0.36	0.06	0.10	0.11
0.38	0.19	0.28	0.16
0.50	0.24	0.19	0.10
0.44	0.20	0.12	0.14
0.50	0.14	0.18	0.03
0.50	0.03	0.03	0.03
0.30	0.15	0.21	0.32
0.40	0.43	0.24	0.02
0.35	0.28	0.37	0.38
0.39	0.05	0.03	0.01
0.38	0.35	0.42	0.34
0.40	0.66	0.60	0.03
0.35	0.65	0.62	0.80
0.47	0.59	0.70	0.29
0.30	0.64	0.62	0.09
0.46	0.54	0.65	0.63
0.49	0.50	0.68	0.98
0.49	0.64	0.53	0.83
0.38	0.68	0.56	0.46
0.31	0.56	0.58	0.19
0.49	0.53	0.68	0.73
0.50	0.70	0.56	0.36
0.48	0.57	0.67	0.07
0.34	0.56	0.56	0.47
0.47	0.60	0.65	0.28
0.35	0.56	0.57	0.33
0.41	0.68	0.51	0.07
0.43	0.61	0.70	0.51
0.33	0.70	0.69	0.33
0.32	0.66	0.56	0.98
0.45	0.62	0.61	0.33
0.31	0.64	0.60	0.02
0.48	0.57	0.66	0.57
0.35	0.70	0.65	0.97
0.40	0.55	0.69	0.21
0.43	0.61	0.65	0.74
0.35	0.69	0.60	0.68
0.50	0.64	0.50	0.99
0.36	0.50	0.55	0.70
0.37	0.69	0.64	0.59
0.35	0.68	0.56	0.94
